url,content,date
https://finance.yahoo.com/news/meta-adds-copyright-check-reels-151013671.html,"This story was originally published onSocial Media Today. To receive daily news and insights, subscribe to our free dailySocial Media Today newsletter. Meta’s expanded its content copyright checking tool to the Reels composer on Facebook, as a means to help creators avoid potential restrictions on their content after publishing. As you can see in this example sequence, shared by@cmcalgary on Threads, Meta’s added a new “Copyright Check” option within the Reels composer tools, which is able to check the content of your Reel for possible violations before you publish. As per Meta: “If you turn on copyright check, your eligible reels will be scanned for copyrighted content. If copyright content is found, your reels will be held for 1 hour to allow you to correct any issues before your reel is shown to others.” Meta also notes that if you don’t turn this on, your Reel will still be copyright checked after publication, and “you may be subject to rights holders’ actions if a match is found.” So waiting an hour for a check probably makes more sense. The functionality itself isn’t new, as Meta also has a copyright check optionavailable within its Business Suite tools, which you can also use to scan your posts ahead of publishing. This update just brings that same into the Reels creation flow, which will make it easier to clarify this aspect before you go live. Which could save you a lot of headaches, and again, it makes a lot of sense to have this within the composition process. Because as you can see in the last frame above, the potential impacts of a copyright violation are: Demonetization of your content Loss of earnings from ads (the rights holder will get your ad revenue) Limited visibility and reach Having your audio deactivated Yeah, those are not ideal outcomes for creators looking to make something out of their content, and as such, sitting tight for a quick copyright check ahead of time would likely be a much preferred option for most. Meta’s rolling this out to more creators, giving you additional opportunities to avoid potential penalties.",2025-07-03
https://finance.yahoo.com/news/meta-adds-more-business-messaging-142749879.html,"This story was originally published onSocial Media Today. To receive daily news and insights, subscribe to our free dailySocial Media Today newsletter. Meta’s looking to provide more business messaging options, as messaging usage continues to surge. At itsConversations 2025 conference, which was held in Miami this week, Meta announced a range ofnew business messaging features, including business AIs in WhatsApp, and calling and voice options for larger brands. It also announced some smaller tweaks, which may also be relevant to your business messaging approach. First off, Meta announced that brands can nowadd a WhatsApp button to their Google Business Profile, enabling prospective customers toget in contact via WhatsApp direct from Google Search and Google Maps. So now, you’ll be able to better align with messaging use, by showcasing your WhatsApp profile on your Google Business display. It’s also giving WhatsApp users the ability to open links from businesses directly within WhatsApp. As you can see from these example screens, users will soon be able to open direct links in a WhatsApp browser, eliminating the need to switch apps (which will also provide more data on response). On another front, Meta’s also updating its pricing model for the WhatsApp Business Platform, with new “volume tiers,” so that business users have more pricing options to consider. It’s also adding more outcome options to Click to Message ads: “To help drive the outcomes that matter to businesses, we are makingpurchaseandlead optimizationavailable to our Ads that click to messages, and introducingvalue optimizationfor ads that click to Messenger to maximize ROAS. And withautomatic-destination messaging ads, we can help your businesses meet your customers where they are by delivering ads that open to their preferred messaging app – WhatsApp, Instagram Direct, or Messenger.” It’s also expanded the functionality of its WhatsApp Business tools, including the ability to use features available on the WhatsApp Business Platform and the WhatsApp Business App at the same time, while it’s also testing out native order tracking updates via WhatsApp from shopping platforms like Shopify, VTEX, and WooCommerce.Businesses can also now send one-time passwords and verification codes to customers on WhatsApp. Messenger’s also getting some handy updates: “For businesses using Messenger, we’re testing new calling features including the ability to see who is calling and whether it is from an ad, along with AI call summaries and transcription, so you have a record of what was discussed live. Meta’s also rolling out some updates to its Cloud API and Marketing Messages Lite API options, to offer more business messaging features. Some smaller updates, which could be relevant to your approach. And withpeople now sending a lot more messagesthan they post or share in their social media feeds,it could be worth digging into the various messaging business options now available. Recommended Reading Meta Adds Labels to Business Chats in Messenger",2025-07-03
https://finance.yahoo.com/news/paramount-settles-trump-60-minutes-051038663.html,"(Bloomberg) -- Paramount Global reached a settlement with President Donald Trump over a lawsuit that alleged election interference by the company’s CBS news network when it showed two different versions of a 60 Minutes interview with then-Vice President Kamala Harris in October. Most Read from Bloomberg Struggling Downtowns Are Looking to Lure New Crowds NYC Commutes Resume After Midtown Bus Terminal Crash Chaos What Gothenburg Got Out of Congestion Pricing California Exempts Building Projects From Environmental Law Massachusetts to Follow NYC in Making Landlords Pay Broker Fees Paramount agreed to pay $16 million, including plaintiff’s fees, according to a statement from the company. What’s left will go to a future presidential library. Trump had sought damages of $20 billion. No money will be paid to him directly. The settlement doesn’t include an apology. The network has agreed to release transcripts of presidential candidate interviews in the future. Although officially unrelated, the settlement is widely viewed as critical for Paramount to gain approval from federal regulators for its pending merger with Skydance Media. Paramount co-Chief Executive Officer George Cheeks said during the company’s annual shareholder meeting on Wednesday that they chose to settle to avoid high, unpredictable legal costs and disruption to the business. An official from Trump’s legal team called the settlement a win and said that the settlement reflected the strength of the case in their favor. Last fall, CBS aired a preview of Harris’s 60 Minutes interview during its Face the Nation news program. The clip featured Harris answering a question about the relationship between the US and Israeli Prime Minister Benjamin Netanyahu. A later 60 Minutes episode aired an edited version of Harris’s response. Trump, who had backed out of his own 60 Minutes interview, alleged in a court filing that the Harris response was “doctored to confuse, deceive, and mislead the American People in order to try and interfere in the election” and that the edit made her appear less incoherent. CBS said in a statement in response to the suit that Face the Nation had used a longer cut of Harris’s answer than 60 Minutes. “When we edit any interview, whether a politician, an athlete, or movie star, we strive to be clear, accurate and on point,” CBS said in response. “The portion of her answer on 60 Minutes was more succinct, which allows time for other subjects in a wide ranging 21-minute-long segment.” CBS had been fighting the litigation on multiple fronts, contending that Trump improperly filed it in a federal court in Texas and that the complaint was without merit. The network’s lawyers argued that the Texas consumer protection law that Trump sued under was designed to protect “consumers engaged in commercial transactions against false, misleading, and deceptive business practices, not to police editorial decisions made by news organizations with which one disagrees.” US Representative Ronny Jackson, a Republican from Texas, was added to the suit in February as a co-plaintiff. Bill Owens, the executive producer of 60 Minutes, announced in April that he was leaving the show, citing a lack of editorial independence. Scott Pelley, one of the show’s correspondents, addressed Owens’ departure on the air saying “Paramount began to supervise our content in new ways.” Bloomberg reported that prior to Owens’ decision to step down, Paramount Global Chair Shari Redstone had reviewed a list of 60 Minutes’ planned stories about Trump and indicated which ones she thought were fair and which ones she thought were problematic, though the show didn’t make changes based on her feedback. Redstone and Paramount are trying to finalize a merger with independent film and TV studio Skydance in a deal that has faced regulatory scrutiny. “This settlement is a cowardly capitulation by the corporate leaders of Paramount, and a fundamental betrayal of 60 Minutes and CBS News,” Rome Hartman, a veteran 60 Minutes producer who worked on the Harris segment, said in a statement to Bloomberg. “The story that was the subject of this lawsuit was edited by the book and in accordance with CBS News standards,” he said. “Our corporate bosses know that; they know that this lawsuit is completely baseless. But they settled it in order to preserve Shari Redstone’s payday. That is shameful.” Trump reached a settlement with Walt Disney Co.’s ABC in December where the TV network agreed to give $15 million to Trump’s future presidential foundation or museum. Trump alleged that ABC News anchor George Stephanopoulos defamed him when he said during a March 10, 2024 interview that Trump had been found “liable for rape.” A jury found Trump civilly liable in May 2023 for sexually abusing writer E. Jean Carroll in the mid-90s and that Trump had defamed her by accusing her of lying to sell a book. Meta Platforms Inc. agreed to pay $25 million to settle a 2021 Trump suit over the suspension of his social media accounts following the Jan. 6, 2021 attack on the US Capitol, according to the Washington Post. Meta had said at the time that Trump violated its rules against inciting violence. In light of the settlements, critics have argued that news networks and tech companies are kowtowing to Trump in order to preserve access to the White House and protect against retribution. Brendan Carr, who Trump appointed as chair of the Federal Communications Commission, has said he’d probe CBS’s editing of the interview in the context of the Skydance-Paramount merger. Carr has also revived FCC investigations into whether CBS, ABC, and Comcast Corp.’s NBC are politically biased and begun a probe into whether commercials aired on public broadcasters NPR and PBS violate federal law. Trump still has lawsuits against the Des Moines Register, book publisher Simon & Schuster and the board that awards the Pulitzer Prizes. (Adds Paramount executive comments in fourth paragraph. An earlier version of this story was corrected to clarify the timing of ABC interview and jury finding Trump liable.) Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Pistachios Are Everywhere Right Now, Not Just in Dubai Chocolate ©2025 Bloomberg L.P.",2025-07-03
https://finance.yahoo.com/news/apple-alphabet-tesla-holding-p-101748867.html,"(Bloomberg) -- Investors may be tempted to imagine how much higher the S&P 500 Index would be if three of its most influential stocks weren’t lagging behind. Most Read from Bloomberg Struggling Downtowns Are Looking to Lure New Crowds NYC Commutes Resume After Midtown Bus Terminal Crash Chaos What Gothenburg Got Out of Congestion Pricing California Exempts Building Projects From Environmental Law Apple Inc., the third-most-valuable company in the S&P 500, has seen its shares drop 16% this year amid tariff concerns and problems developing artificial intelligence services. Alphabet Inc., the $2.1 trillion internet advertising giant, is down 7% amid fears that AI chatbots will eat into its lucrative Google search business. Meanwhile, Tesla Inc. is down 23% amid slumping electric vehicle sales. Those three stocks have been a more than 120 point drag on the market-capitalization weighted S&P 500, which closed on Tuesday with a gain of about 5% on the year, according to data compiled by Bloomberg. All else equal, if the trio were to at least erase losses for 2025, the benchmark would be about two percentage points higher. “The rally is broadening, but the Mag 7 make up such a massive proportion of the overall market that if they stall, by definition the market will struggle,” said Paul Stanley, chief investment officer at Granite Bay Wealth Management. After leading the market higher for more than two years, Magnificent Seven stocks have diverged in 2025 with Microsoft Corp., Nvidia Corp. and Meta Platforms Inc. all up 14% or more. The most common difference between winners and losers in 2025 has been AI: firms such as Nvidia have capitalized on computing infrastructure spending while those like Meta have utilized the technology to drive revenue growth. On the other hand, Apple has struggled to integrate AI features into its devices since unveiling its vision of “AI for the rest of us” over a year ago. The stock is up more than 3% this week after Bloomberg News reported it’s considering using AI technology from Anthropic or OpenAI to power a new version of its Siri assistant. “It makes sense that people aren’t pouring additional dollars into Apple right now until they have some kind of blueprint for what they’re going to be doing with AI,” said Paul Marino, chief revenue officer of Themes ETFs. While Microsoft, Nvidia and Meta have been responsible for roughly half of the S&P 500’s gains this year, Netflix Inc., Broadcom Inc. and Palantir Technologies Inc. have also been big contributors. The index is trading near a record high. The Magnificent Seven, which also includes Amazon.com Inc., accounts for about a third of the S&P 500, roughly the same as the combined weighting of 7 of the benchmark’s 11 main sectors. Amazon shares are roughly flat in 2025. While a broadening of the rally is encouraging, Granite Bay’s Stanley says it’s unlikely to overcome the drag from the likes of Apple if the underperformance continues in the second half of the year. “You would really need to see a strong broad market to compensate for weakness in the Mag 7 and I don’t know what can break the rest of the Mag 7 out of their range,” Stanley said. Tech Chart of the Day China faces growing calls from policy advisers and economists to explore using stablecoins for cross-border payments, as the US moves to entrench the dollar’s dominance through the still-emerging technology. While China maintains a sweeping ban on crypto activities, recent remarks from senior central bank officials have given fresh momentum to discussions about their potential role in global payments. Top Tech News Amazon is looking to hire government sales leads in Japan, South Korea and Taiwan, laying the groundwork for its satellite internet business in East Asia. Baidu Inc. is overhauling China’s most popular search engine with AI features and a voice function in its most sweeping revamp for years. Scale AI’s new leader said the data-labeling startup remains independent from Meta Platforms despite the social media giant taking a 49% stake just weeks ago, and is focused on expanding its business. Google has ended tests of a feature that would have let users open a snapshot of cooking-recipe content directly in web search results — a welcome development for creators and food bloggers who were concerned about eroding traffic to their sites. Alibaba Group Holding Ltd is offering 50 billion yuan ($7 billion) of subsidies for food deliveries and online retail to boost its instant commerce business in China as competition heats up. Earnings Due Wednesday No major earnings expected --With assistance from Ryan Vlastelica, Matt Turner, John Liu, Yujing Liu and Heng Xie. (Updates stock moves at market open) Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Pistachios Are Everywhere Right Now, Not Just in Dubai Chocolate ©2025 Bloomberg L.P.",2025-07-03
https://finance.yahoo.com/news/microsoft-lay-off-9-000-134004601.html,"Microsoft is planning to lay off 9,000 employees, impacting less than 4% of its global workforce, according toa report by CNBC. Microsoft continues tobeat expectationsin its quarterly earnings; in its most recent report, the company grew its net income by 18% year over year, amounting to a total of $25.8 billion. However, the company has continued to reduce its headcount — this is one ofmany rounds of layoffsto have already occurred this year. Microsoft has said that these cuts are an attempt to cut down on itslayers of management,following the lead of competitors like Amazon andMeta.",2025-07-03
https://finance.yahoo.com/news/key-takeaways-mark-zuckerberg-memo-120029717.html,"MetaCEO Mark Zuckerberg announceda major overhaulof Meta’s AI efforts in a memo to staff on Monday, including a clutch of significant hires from rival AI companies.The restructuring comes after Meta has struggled in recent months to stay at the cutting edge of AI. Zuckerberg has largely staked Meta’s future on the rapidly-evolving technology, saying the company will spend between $64 billion and $72 billion building out data centers to handle AI workloads this year. This is up from just $28 billion in annual capital spending in 2023.Zuckerberg’s announcement signals a major strategic shift and aggressive investment in AI, with the CEO reportedly investing billions of dollars to secure key AI talent. Here are key takeaways from Zuckerberg’s memo and background on the rationale behind Meta’s moves: Creation of Meta Superintelligence Labs (MSL):Meta is consolidating all its efforts that involve building large AI models—including its teams working on its Llama models, product teams, its Fundamental AI Research (FAIR) team, as well as a brand new unit focused on developing the next generation of cutting-edge AI—under a new division, MSL. MSL is being co-led by ex-Scale CEO and cofounder Alexandr Wang, who is becoming Meta’s “Chief AI Officer” and ex-GitHub CEO and AI investor Nat Friedman. Strategic Goal:The explicit aim is to build “personal superintelligence for everyone,” Zuckerberg said in the memo. Superintelligence would be AI that can perform beyond human level at most cognitive tasks. Aggressive Talent Acquisition:Meta is poaching top AI talent from rivals like OpenAI,Google, and Anthropic. To do so, he is offering unprecedented signing bonuses—up to $100 million, according to comments made by OpenAI CEO Sam Altman. In his memo, Zuckerberg announced the hiring of 11 well-respected AI researchers from these other AI labs. Meta also invested $14.3 billion into Scale AI as part of the deal to bring Wang to Meta and reportedly invested billions into Friedman’s AI-focused venture capital firm to secure his move to Meta. Failed Acquisition Attempts:The hiring spree follows rebuffed attempts to acquire key AI startups, including former OpenAI Chief Scientist Ilya Sutskever’s company Safe Superintelligence and Perplexity AI. Llama Struggles and Competitive Pressure:Meta’s latest Llama AI model family, called Llama 4, has underperformed expectations. The company faced criticism that it published misleading benchmark figures for Llama 4, designed to make the models appear more competitive than they actually are. The release of Llama 4 Behemoth, the largest—and, according to Meta, the most powerful—model it has produced, has repeatedly been delayed. Meta has not yet debuted models with “reasoning” capabilities, losing ground to rivals such as OpenAI, Anthropic, Google, DeepSeek, and Alibaba’s Qwen. This has led to internal debate about Meta’s AI direction and increased urgency to revitalize its AI portfolio. Retention and Reputation Challenges:Meta has suffered from the loss of key Llama researchers to competitors, further increasing the need to attract and retain world-class AI talent. The company also faces ongoing legal and ethical scrutiny over data practices, Massive Capital Commitment:Meta is investing tens of billions in infrastructure, data centers, and custom hardware in an attempt to secure a leading role in the AI era. What follows is the full-text as Zuckerberg’s memo, which was obtained byFortunereporterSharon Goldman: As the pace of AI progress accelerates, developing superintelligence is coming into sight. I believe this will be the beginning of a new era for humanity, and I am fully committed to doing what it takes for Meta to lead the way. Today I want to share some details about how we’re organizing our AI efforts to build towards our vision: personal superintelligence for everyone. We’re going to call our overall organization Meta Superintelligence Labs (MSL). This includes all of our foundations, product, and FAIR teams, as well as a new lab focused on developing the next generation of our models. Alexandr Wang has joined Meta to serve as our Chief AI Officer and lead MSL. Alex and I have worked together for several years, and I consider him to be the most impressive founder of his generation. He has a clear sense of the historic importance of superintelligence, and as co-founder and CEO he built ScaleAI into a fast-growing company involved in the development of almost all leading models across the industry. Nat Friedman has also joined Meta to partner with Alex to lead MSL, heading our work on AI products and applied research. Nat will work with Connor to define his role going forward. He ran GitHub atMicrosoft, and most recently has run one of the leading AI investment firms. Nat has served on our Meta Advisory Group for the last year, so he already has a good sense of our roadmap and what we need to do. We also have several strong new team members joining today or who have joined in the past few weeks that I’m excited to share as well: Trapit Bansal— pioneered RL on chain of thought and co-creator of o-series models at OpenAI. Shuchao Bi— co-creator of GPT-4o voice mode and o4-mini. Previously led multimodal post-training at OpenAI. Huiwen Chang— co-creator of GPT-4o’s image generation, and previously invented MaskGIT and Muse text-to-image architectures at Google Research Ji Lin— helped build o3/o4-mini, GPT-4o, GPT-4.1, GPT-4.5, 4o-imagegen, and Operator reasoning stack. Joel Pobar— inference at Anthropic. Previously at Meta for 11 years on HHVM, Hack, Flow, Redex, performance tooling, and machine learning. Jack Rae— pre-training tech lead for Gemini and reasoning for Gemini 2.5. Led Gopher and Chinchilla early LLM efforts atDeepMind. Hongyu Ren— co-creator of GPT-4o, 4o-mini, o1-mini, o3-mini, o3 and o4-mini. Previously leading a group for post-training at OpenAI. Johan Schalkwyk— former Google Fellow, early contributor to Sesame, and technical lead for Maya. Pei Sun— post-training, coding, and reasoning for Gemini at Google Deepmind. Previously created the last two generations of Waymo’s perception models. Jiahui Yu— co-creator of o3, o4-mini, GPT-4.1 and GPT-4o. Previously led the perception team at OpenAI, and co-led multimodal at Gemini. Shengjia Zhao— co-creator of ChatGPT, GPT-4, all mini models, 4.1 and o3. Previously led synthetic data at OpenAI. I’m excited about the progress we have planned for Llama 4.1 and 4.2. These models power Meta AI, which is used by more than 1 billion monthly actives across our apps and an increasing number of agents across Meta that help improve our products and technology. We’re committed to continuing to build out these models. In parallel, we’re going to start research on our next generation of models to get to the frontier in the next year or so. I’ve spent the past few months meeting top folks across Meta, other AI labs, and promising startups to put together the founding group for this small talent-dense effort. We’re still forming this group and we’ll ask several people across the AI org to join this lab as well. Meta is uniquely positioned to deliver superintelligence to the world. We have a strong business that supports building out significantly more compute than smaller labs. We have deeper experience building and growing products that reach billions of people. We are pioneering and leading the AI glasses and wearables category that is growing very quickly. And our company structure allows us to move with vastly greater conviction and boldness. I’m optimistic that this new influx of talent and parallel approach to model development will set us up to deliver on the promise of personal superintelligence for everyone. We have even more great people at all levels joining this effort in the coming weeks, so stay tuned. I’m excited to dive in and get to work. *** Disclaimer: For this story, Fortune used generative AI to help with an initial draft. An editor verified the accuracy of the information before publishing. This story was originally featured onFortune.com",2025-07-03
https://finance.yahoo.com/news/meta-platforms-stock-beat-market-120000456.html,"Meta's incredible revenue, net income, and free cash flow show the power of its business model. The company is starting to roll out AI-powered tools to strengthen its advertising ecosystem. These 10 stocks could mint the next wave of millionaires › Halfway through 2025, one thing is clear: It's been another excellent stretch forMeta Platforms'(NASDAQ: META)stock. As of this writing, Meta shares are up 25% year to date, easily besting the benchmarkS&P 500's total return of 6% and making Meta the top-performing stock among theMagnificent Seven. So, will this trend continue? Let's dig into the details for an answer. First, let's examine Meta's corebusiness modeland how it functions.Meta operates several enormous social media platforms (Facebook, Instagram, WhatsApp) that collectivelyhave more than 3.4 billion daily average users (DAUs).Because of this massive reach, Meta is one of the two leading platforms globally when it comes to digital advertising (the other beingAlphabet, thanks to its lucrative Google search engine). Over the past 12 months, Meta has generated $170 billion in revenue, $67 billion in net income, and $52 billion in free cash flow. Thosestaggering totals dwarf all but thelargestcompanies on Earth.For example, Meta's net income of $67 billion is more than the net incomes ofGoldman Sachs,Coca-Cola, andExxonMobil--combined. What's more, Meta's growth rates for some key financial metricsareeye-popping, given theiralready enormoustotals.According to consensus estimates compiled by Yahoo! Finance, sell-side analysts expect Meta's revenue to increase by 14% this year to $188 billion. By 2026, estimates place Meta's revenue at $213 billion. Turning to the future, Meta stands to benefit from an enormous secular trend: the AI revolution.Granted, Meta has spent heavily on AI, with little tangible benefit thus far.However, thatseems to bechanging.The company recently announced plans to integrate AI-generated ads across its platforms, allowing brands to tailor their ad messages using AI tools. Thiscouldrepresentthestartof asea changein how advertisingworks.If Meta's AI tools areeffective, brands may begin to pull back from traditional ad agenciesand instead allow Meta to produce personalized ads using AI. The company also recently announced plans to roll out advertising on its WhatsApp platform, a move that should further boost ad revenue for Meta, which generatesabout97% ofallits revenue from digital advertising. All that said, Meta stock still has its risks. First, the company continues to invest heavily in AI infrastructure. Capital expenditures for the past 12 months have risen to an astronomical $44billion,as Meta continues toload up onexpensive AI hardware. Finally, with nearly half the world's population on its platforms, legal and regulatory risks could become a growing concern for the company.Some U.S. lawmakers have questioned Meta's business practices and demanded greaterinsightinto the company's decision-making process on sensitive issueslikecontent moderation, human rights, and user privacy. In my view, yes -- Meta remains a solid buy right now. In addition to the bullish reasons noted above, Meta shares remain reasonably priced. Shares trade at a price-to-earnings multiple of just 29. That's actually below the company's 10-year average of 34. Moreover, if the company can successfully integrate AI advertising features -- as I believe it will -- its stock should get a boost as analysts revise the company's earnings potential upward. Meta remains a stock that is likely to continue beating the market for years to come. Ever feel like you missed the boat in buying the most successful stocks? Then you’ll want to hear this. On rare occasions, our expert team of analysts issues a“Double Down” stockrecommendation for companies that they think are about to pop. If you’re worried you’ve already missed your chance to invest, now is the best time to buy before it’s too late. And the numbers speak for themselves: Nvidia:if you invested $1,000 when we doubled down in 2009,you’d have $409,737!* Apple:if you invested $1,000 when we doubled down in 2008,you’d have $38,949!* Netflix:if you invested $1,000 when we doubled down in 2004,you’d have $722,181!* Right now, we’re issuing “Double Down” alerts for three incredible companies, available when you joinStock Advisor, and there may not be another chance like this anytime soon. See the 3 stocks » *Stock Advisor returns as of June 30, 2025 Suzanne Frey, an executive at Alphabet, is a member of The Motley Fool's board of directors. Randi Zuckerberg, a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg, is a member of The Motley Fool's board of directors.Jake Lerchhas positions in Alphabet, Coca-Cola, and ExxonMobil. The Motley Fool has positions in and recommends Alphabet, Goldman Sachs Group, and Meta Platforms. The Motley Fool has adisclosure policy. Meta Platforms Stock Will Beat the Market. Here's Why.was originally published by The Motley Fool",2025-07-03
https://finance.yahoo.com/news/bank-america-backs-meta-superintelligence-114532051.html,"Meta Platforms, Inc. (NASDAQ:META)is one of the10 Buzzing AI Stocks on Wall Street Right Now.On July 1, Bank of America reiterated the stock as “Buy.” The firm said that it’s bullish on reports that Meta has created a new Superintelligence Labs unit. Previously, it was reported that Meta is hiring four more OpenAI artificial intelligence researchers in addition to the three hired last week. As per the report, Shengjia Zhao, Jiahui Yu, Shuchao Bi, and Hongyu Ren are the researchers who have each agreed to join Mark Zuckerberg’s superintelligence efforts. Meta Platforms, Inc. (NASDAQ:META) is a global technology company. While we acknowledge the potential of META as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on thebest short-term AI stock. READ NEXT:10 AI Stocks in the Spotlightand10 AI Stocks Investors are Watching. Disclosure: None.",2025-07-03
https://finance.yahoo.com/news/google-microsoft-electricity-demand-jumps-114149075.html,"Investing.com -- Electricity consumption at tech giants Google (NASDAQ:GOOGL) and Microsoft (NASDAQ:MSFT) soared more than 25% in 2024 for the second consecutive year, driven by growing demand for cloud computing and the increasing energy needs of artificial intelligence systems, according to Barclays. In a note to clients on Wednesday, Barclays cited Google’s newly released 2025 Sustainability Report, which revealed a 27% year-over-year increase in global electricity usage to roughly 32 terawatt-hours (TWh). The surge included a 25% rise in North America and a 32% jump internationally. Microsoft similarly reported a 27% rise in electricity usage for fiscal year 2024, bringing its total to approximately 30 TWh. Barclays analysts said these gains signal that hyperscalers are on track for their seventh straight year of electricity growth exceeding 25%, “even before surging AI inference demand.” They estimate that Google, Microsoft, and Meta (NASDAQ:META) could account for more than 17 TWh of additional global electricity demand in 2024. That translates to roughly 2.3 gigawatts of new data center capacity, assuming 85% utilization. The report also highlighted Google’s progress and challenges in reaching its goal of 24/7 carbon-free energy by 2030. Barclays explained that while the company has matched 100% of annual electricity demand with renewable energy credits since 2017, only 66% of its 2024 power usage was served by carbon-free energy on a 24/7 basis, up modestly from 64% in 2023. Google acknowledged that barriers to further progress include “constrained transmission grids, higher costs for clean energy, fragmented and insufficiently connected electricity grids, and regulatory and tax considerations,” particularly in Asia Pacific and parts of the U.S., said Barclays. Related articles Google, Microsoft electricity demand jumps over 25% for second year in a row Stellantis rating cut as analyst sees ’considerable downside risk to earnings’ Redburn lowers Adobe shares to Sell as GenAI erodes moat",2025-07-03
https://finance.yahoo.com/news/nvidia-reclaimed-market-value-pole-112351177.html,"(Reuters) -Nvidia (NVDA) reclaimed the top spot among the most valued companies worldwide in June, as its shares were supported by renewed optimism over its leadership inartificial intelligenceand expectations of surging demand for its AI chips. The chipmaker's market value stood at $3.86 trillion at the end of June, about 4.3% higher thanMicrosoft Corp's $3.69 trillion valuation. However, Nvidia's market value has yet to surpassApple Inc's (AAPL) record high of about $3.92 trillion set in December 2024. Apple, with a market capitalization of $3.1 trillion, ranked as the third most valuable company at the end of last month. Meta Platforms Inc (META), Broadcom Inc (AVGO), and Amazon.com Inc (AMZN) saw their market values rise by 14%, 13.9%, and 7% respectively last month, reaching $1.86 trillion, $1.3 trillion, and $2.33 trillion. The market value ofTesla Inc(TSLA) dropped 8.3% to $1.02 trillion last month, with sentiment hit by CEOElon Musk's feud with U.S. PresidentDonald Trump. ""We believe both Nvidia and Microsoft (MSFT) will hit the $4 trillion market cap club this summer and then over the next 18 months the focus will be on the $5 trillion club ... as this tech bull market is still early being led by the AI Revolution,"" said Daniel Ives, an analyst at Wedbush Securities. (Reporting by Gaurav Dogra in Bengaluru;Editing by Vidya Ranganathan and David Evans)",2025-07-03
https://finance.yahoo.com/news/meta-establishes-msl-accelerate-ai-110623544.html,"Meta has established a new division called Meta Superintelligence Labs (MSL) to consolidate its AI initiatives. In an internal memo, Meta CEO Mark Zuckerberg announced the formation of the new unit. Alexandr Wang, the former CEO of Scale AI, will serve as the chief AI officer of MSL. Nat Friedman, the former CEO of GitHub, will co-lead the division, focusing on AI products and applied research. The new lab is expected to accelerate the development of artificial general intelligence and enhance revenue streams through the Meta AI app, image-to-video advertising tools, and smart glasses. In addition to Wang and Friedman, Meta has recruited 11 AI specialists, with backgrounds from organisations such as OpenAI, Anthropic, and Google. Notable hires include former DeepMind researchers Jack Rae and Pei Sun, as well as OpenAI alumni Jiahui Yu, Shuchao Bi, Shengjia Zhao, and Hongyu Ren, and Anthropic's Joel Pobar. ""Meta is uniquely positioned to deliver superintelligence to the world,"" Zuckerberg stated in the internal memo, as reported byCNBC. “We have a strong business that supports building out significantly more compute than smaller labs. We have deeper experience building and growing products that reach billions of people. “We are pioneering and leading the AI glasses and wearables category that is growing very quickly. And our company structure allows us to move with vastly greater conviction and boldness. I’m optimistic that this new influx of talent and parallel approach to model development will set us up to deliver on the promise of personal superintelligence for everyone.” This strategic shift from Meta follows the recent senior staff departures and lacklustre reception of Meta's latest open-source Llama 4 model. The company also facespotential daily finesif its pay-or-consent model does not comply with European Union antitrust regulations. According toReuters, major technology companies are projected to invest $320bn in AI in 2025. ""Meta establishes MSL to accelerate AI development"" was originally created and published byVerdict, a GlobalData owned brand.   The information on this site has been included in good faith for general informational purposes only. It is not intended to amount to advice on which you should rely, and we give no representation, warranty or guarantee, whether express or implied as to its accuracy or completeness. You must obtain professional or specialist advice before taking, or refraining from, any action on the basis of the content on our site.",2025-07-03
